objectid,subject,NTEEC,NAICS,title,legal_title,alt_title,format,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,TAXPER15,INCOMECD15,INCOME15,REVENUE15,longitude,latitude,AAMREG,LOCALE4,GSTREET,GCITY,GSTATE,GZIP,GZIP5,
8404800161,HST,A56,712110,NATURAL HISTORY MUSEUM OF EL PASO,EL CAMPO MUSEUM OF ART HISTORY AND SCIENCE INC,,image/jpg,,9348 DYER ST,EL PASO,TX,79924,79924,,,,,,9153513588,HTTP://HISTORY.ELPASOTEXAS.GOV/,201312,0,0,0,-96.27796,29.19995,5,3,PO BOX 23,EL CAMPO,TX,77437-0023,77437,
8404800223,HST,A54,712110,HANGAR 25 AIR MUSEUM,HANGAR 25 AIR MUSEUM ASSOCIATION,,image/jpg,,1911 APRON DR,BIG SPRING,TX,79720,79720,,,,,,4322641999,HTTP://WWW.HANGAR25AIRMUSEUM.COM,201312,0,0,0,-101.45751,32.25009,5,3,PO BOX 2925,BIG SPRING,TX,79721-2925,79721,
8404800244,HST,A54,712110,FREEDOM MUSEUM USA,PRICE OF FREEDOM MUSEUM INC,,image/jpg,,600 NORTH HOBART STREET,PAMPA,TX,79065,79065,,,,,,8066698040,,201312,0,0,0,-80.59313,35.56545,3,4,PO BOX 273,CHINA GROVE,NC,28023-0273,28023,
8404800265,HST,A54,712110,FORT BEND MUSEUM,FORT BEND COUNTY MUSEUM ASSOC,FORT BEND COUNTY MUSEUM ASSOCIATION,image/jpg,,500 HOUSTON ST,RICHMOND,TX,77469,77469,500 HOUSTON ST,RICHMOND,TX,77469,77469,2813426478,HTTP://WWW.FORTBENDMUSEUM.ORG,201312,6,2070787,1572633,-95.76213,29.58057,5,2,500 HOUSTON ST,RICHMOND,TX,77469,77469,
8404800293,HST,A54,712110,DALLAS HOLOCAUST MEMORIAL CENTER,DALLAS HOLOCAUST MUSEUM,,image/jpg,,501 ELM ST,DALLAS,TX,75202,75202,211 N RECORD ST SUITE 100 DALLAS TX 75202-3361,DALLAS,TX,75202,75202,2147417500,HTTP://DALLASHOLOCAUSTMUSEUM.ORG/,201312,6,3221150,2915310,-96.80381,32.78079,5,1,211 N RECORD ST SUITE 100 DALLAS TX 75202-3361,DALLAS,TX,75202,75202,
8404800322,HST,A54,712110,CROCKETT COUNTY MUSEUM,CROCKETT COUNTY HISTORICAL SCIENTIFIC AND MUSEUM SOCIETY,CROCKETT COUNTY HISTORICAL SCIENTIFIC AND MUSEUM SOCIETY,image/jpg,CROCKETT COUNTY HISTORICAL SCIENTIFIC AND MUSEUM SOCIETY,408 11TH S,OZONA,TX,76943,76943,408 11TH S,OZONA,TX,76943,76943,3253922837,HTTP://CROCKETTCOUNTYMUSEUM.COM/,201312,4,135279,129419,-101.4408,30.32098,5,4,408 11TH S,OZONA,TX,76943,76943,
8404800334,HST,A50,712110,CZECH HERITAGE AND HISTORY MUSEUM,THE CZECH HERITAGE MUSEUM AND GENEALOGY CENTER,,image/jpg,,515 N 3RD ST,TEMPLE,TX,76501,76501,119 WEST FRENCH AVE,TEMPLE,TX,76501,76501,2548992935,HTTP://WWW.CZECHMUSEUM.ORG/,201312,4,128445,126114,-97.34017,31.10255,5,1,119 WEST FRENCH AVE,TEMPLE,TX,76501,76501,
8404800366,HST,,,CASA NAVARRO STATE HISTORIC SITE,CASA NAVARRO STATE HISTORIC SITE,,image/jpg,CASA NAVARRO STATE HSTRC PARK,228 S LAREDO ST,SAN ANTONIO,TX,78207,78207,,,,,,2102264801,,,,,,-98.49734,29.42457,5,1,228 S LAREDO ST,SAN ANTONIO,TX,78207,78207,
8404800385,HST,A54,712110,BOSQUE COUNTY COLLECTION,BOSQUE MUSEUM,,image/jpg,,101 N MAIN ST,MERIDIAN,TX,76665,76665,,,,,,2544356182,HTTP://WWW.BOSQUECHC.ORG,201312,4,183997,178377,-97.54518,31.79593,5,4,PO BOX 345,CLIFTON,TX,76634-0345,76634,
8404800453,HST,A54,712110,FRONTIER TEXAS!,FRONTIER TEXAS INC,,image/jpg,,625 N 1ST ST,ABILENE,TX,79601-6041,79601,,,,,,,HTTP://WWW.FRONTIERTEXAS.COM,201409,5,758306,697898,-99.7283,32.44941,5,1,625 N 1ST ST,ABILENE,TX,79601-6041,79601,
8404800471,HST,A54,712110,COLD WAR AIR MUSEUM,COLD WAR AIR MUSEUM,,image/jpg,,7750 N MACARTHUR BLVD 120-290,IRVING,TX,75063-7514,75063,,,,,,9722189700,HTTP://WWW.CWAM.ORG/WIKI/INDEX.PHP?TITLE=COLD_WAR_AIR_MUSEUM&USESKIN=MUSEUM,201312,4,292364,292364,-96.95869,32.91206,5,1,7750 N MACARTHUR BLVD,IRVING,TX,75063-7514,75063,
8404800487,HST,A54,710000,DOSS HERITAGE & CULTURE CENTER,JAMES AND DOROTHY DOSS HERITAGE AND CULTURE CENTER OF PARKE,,image/jpg,JAMES AND DOROTHY DOSS HERITAGE AND CULTURE CENTER OF PARKER,PO BOX 215,WEATHERFORD,TX,76086-0215,76086,1400 TEXAS DR,WEATHERFORD,TX,76086-0215,76086,8175996168,HTTP://DOSSCENTER.ORG/,201312,5,588276,584753,-97.7835,32.73854,5,3,1400 TEXAS DR,WEATHERFORD,TX,76086-0215,76086,
8404800497,HST,A80,712110,SAN ANTONIO RAILROAD AND HERITAGE MUSEUM,SAN ANTONIO RAILROAD AND HERITAGE MUSEUM,,image/jpg,,PO BOX 794,ELMENDORF,TX,78112-0794,78112,,,,,,2105497794,HTTP://WWW.SARHM.COM/,201409,0,0,0,-98.37723,29.22026,5,4,PO BOX 794,ELMENDORF,TX,78112-0794,78112,
8404800531,HST,A54,813219,MUSEUM OF THECOASTAL BEND,FRIENDS OF THE MUSEUM OF THECOASTAL BEND,,image/jpg,,2200 E RED RIVER ST,VICTORIA,TX,77901-4442,77901,,,,,,,,201408,4,182501,182501,-96.97978,28.81614,5,1,2200 E RED RIVER ST,VICTORIA,TX,77901-4442,77901,
8404800536,HST,A54,712110,DENTON MASONIC MUSEUM AND LIBRARY,DENTON MASONIC MUSEUM AND LIBRARY,,image/jpg,,316 W HIGHLAND ST,DENTON,TX,76202,76202,,,,,,,,201412,0,0,0,-97.13241,33.21671,5,1,PO BOX 731,DENTON,TX,76202-0731,76202,
8404800541,HST,A54,712110,COLUMBIA MEMORIAL MUSEUM,COLUMBIA MEMORIAL MUSEUM,,image/jpg,,PO635007,NACOGDOCHES,TX,75963-5007,75963,375 SABINE ST6,HEMPHILL,TX,75963-5007,75963,4097874827,HTTP://WWW.NASACOLUMBIAMUSEUM.COM/,201412,0,0,0,-93.84656,31.33933,5,4,375 SABINE ST6,HEMPHILL,TX,75963-5007,75963,
8404800559,HST,A54,712110,MUSEUM OF SOUTH TEXAS HISTORY,MUSEUM OF SOUTH TEXAS HISTORY,MUSEUM OF SOUTH TEXAS HISTORY,image/jpg,,200 N CLOSNER BLVD,EDINBURG,TX,78541-3554,78541,,,,,,,,201312,6,2868756,2707014,-98.16214,26.30262,5,1,200 N CLOSNER BLVD,EDINBURG,TX,78541-3554,78541,
8404800569,HST,A54,712110,FLOYD COUNTY HISTORICAL MUSEUM,FLOYD COUNTY HISTORICAL MUSEUM,,image/jpg,,PO BOX 304,FLOYDADA,TX,79235-0304,79235,105 EAST MISSOURI STREET,FLOYDADA,TX,79235-0304,79235,8069832415,HTTP://WWW.FLOYDCOUNTYMUSEUM.COM,201312,3,35574,32179,-101.33463,33.98564,5,3,105 EAST MISSOURI STREET,FLOYDADA,TX,79235-0304,79235,
8404800580,HST,A54,712110,FRONTIER TIMES MUSEUM,FRONTIER TIMES MUSEUM,,image/jpg,,PO BOX 1918,BANDERA,TX,78003-1918,78003,510 13TH STREET,BANDERA,TX,78003-1918,78003,8307963864,HTTP://WWW.FRONTIERTIMESMUSEUM.ORG,201312,4,164654,109236,-99.0485,29.72762,5,4,510 13TH STREET,BANDERA,TX,78003-1918,78003,
8404800593,HST,A11,712110,CORPUS CHRISTI MUSEUM OF SCIENCE & HISTORY,FRIENDS OF THE CORPUS CHRISTI MUSEUM OF SCIENCE AND HISTORY,,image/jpg,FRIENDS OF THE CORPUS CHRISTI MUSEUM OF SCIENCE AND HISTORY,1900 N CHAPARRAL ST,CORPUS CHRISTI,TX,78401-1114,78401,,,,,,3618264667,HTTPS://WWW.CCMUSEUM.COM/,201307,4,274055,274055,-97.39576,27.80951,5,1,1900 N CHAPARRAL ST,CORP CHRISTI,TX,78401-1114,78401,
8404800595,HST,A54,712110,BOSQUE MUSEUM,BOSQUE MUSEUM,,image/jpg,,PO BOX 345,CLIFTON,TX,76634-0345,76634,301 SOUTH AVENUE Q,CLIFTON,TX,76634-0345,76634,2546753845,HTTP://WWW.BOSQUEMUSEUM.ORG/,201312,4,183997,178377,-97.58504,31.77576,5,3,301 SOUTH AVENUE Q,CLIFTON,TX,76634-0345,76634,
8404800641,HST,A54,712110,VALLEY OF THE CADDO MUSEUM & CULTURAL CENTER,VALLEY OF THE CADDO MUSEUM AND CULTURAL CENTER INC,,image/jpg,VALLEY OF THE CADDO MUSEUM AND CULTURAL CENTER INC,8 WEST PLZ,PARIS,TX,75460-5741,75460,,,,,,,,201412,2,11913,10345,-95.55259,33.6605,5,3,PO BOX 351,PARIS,TX,75461-0351,75461,
8404800659,HST,A54,712110,MUSEUM OF AFRICAN AMERICAN HISTORY AND CULTURE,AFRICAN AMERICAN MUSEUM OF HISTORY - CULTURE & THE ARTS - Q,,image/jpg,AFRICAN AMERICAN MUSEUM OF HISTORY - CULTURE & THE ARTS - QU,PO BOX 1185,WACO,TX,76703-1185,76703,,,,,,2547728226,HTTP://WWW.WACOAAMUSEUM.ORG/INDEX.HTML,201112,1,750,750,-97.12626,31.55322,5,1,PO BOX 1185,WACO,TX,76703-1185,76703,
8404800692,HST,A03,712110,RAILROAD ARTIFACT PRESERVATION SOCIETY,RAILROAD ARTIFACT PRESERVATION SOCIETY INC,SANTA FE LOCOMOTIVE MUSEUM,image/jpg,,1549 SMILEY ST,AMARILLO,TX,79106-4449,79106,,,,,,,,201312,0,0,0,-101.90016,35.19591,5,1,1549 SMILEY ST,AMARILLO,TX,79106-4449,79106,
8404800722,HST,A54,712110,FRANK J BROWN HERITAGE MUSEUM,FRANK J BROWN HERITAGE MUSEUM INC,,image/jpg,,PO BOX 474,FRIENDSWOOD,TX,77549-0474,77549,108 SKYVIEW TER,FRIENDSWOOD,TX,77549-0474,77549,2814827390,,201312,3,25698,25690,-95.19758,29.52845,5,2,108 SKYVIEW TER,FRIENDSWOOD,TX,77549-0474,77549,
8404800732,HST,A54,712110,MASON SQUARE MUSEUM,MASON SQUARE MUSEUM,,image/jpg,,POB 203,MASON,TX,76856-0203,76856,130 FORT MCKAVITT ST,MASON,TX,76856-0203,76856,3253470507,HTTP://WWW.MASONSQUAREMUSEUM.ORG/,201412,0,0,0,-99.20052,30.64304,5,4,130 FORT MCKAVITT ST,MASON,TX,76856-0203,76856,
8404800746,HST,A54,712110,KIMBLE COUNTY HISTORICAL MUSEUM,KIMBLE COUNTY HISTORICAL MUSEUM,,image/jpg,,PO BOX 125,JUNCTION,TX,76849-0125,76849,101 N 4TH ST,JUNCTION,TX,76849-0125,76849,3254464219,HTTP://WWW.JUNCTIONTEXAS.NET/MUSEUM.HTM,201312,0,0,0,-99.76418,30.48834,5,3,101 N 4TH ST,JUNCTION,TX,76849-0125,76849,
8404800749,HST,A54,712110,MUSEUM OF THE STONEWALL SALOON,MUSEUM OF THE STONEWALL SALOON,,image/jpg,,PO BOX 518,SAINT JO,TX,76265,76265,100 MAIN STREET,SAINT JO,TX,76265,76265,9409957193,HTTP://WWW.STONEWALLSALOONMUSEUM.COM/,201312,0,0,0,-97.52527,33.69556,5,4,100 MAIN STREET,SAINT JO,TX,76265,76265,
8404800766,HST,A54,712110,HOUSTON BICYCLE MUSEUM,HOUSTON BICYCLE MUSEUM,,image/jpg,,5318 CRAWFORD,HOUSTON,TX,77004-6830,77004,5318 CRAWFORD,HOUSTON,TX,77004-6830,77004,8322597225,,201312,0,0,0,-95.38299,29.72465,5,1,5318 CRAWFORD,HOUSTON,TX,77004-6830,77004,
8404800779,HST,A54,813410,12TH ARMORED DIVISION MEMORIAL MUSEUM,12TH ARMORED DIVISION MEMORIAL MUSEUM FOUNDATION INC,,image/jpg,12TH ARMORED DIVISION MEMORIAL MUSEUM FOUNDATION INC,1289 N 2ND ST,ABILENE,TX,79601-5705,79601,,,,,,3256776515,HTTP://WWW.12THARMOREDMUSEUM.COM,201312,4,430483,425152,-99.73642,32.4504,5,1,1289 N 2ND ST,ABILENE,TX,79601-5705,79601,
8404800785,HST,A54,712110,HOUSTON MUSEUM OF AFRICAN AMERICAN CULTURE,HOUSTON MUSEUM OF AFRICAN AMERICAN CULTURE,,image/jpg,,PO BOX 667129,HOUSTON,TX,77004-5607,77004,4807 CAROLINE STREET,HOUSTON,TX,77004-5607,77004,7135261015,HTTP://WWW.HMAAC.ORG,201312,4,462843,455113,-95.38284,29.72934,5,1,4807 CAROLINE STREET,HOUSTON,TX,77004-5607,77004,
8404800788,HST,A54,712110,LONGVIEW MASONIC LIBRARY AND MUSEUM,LONGVIEW MASONIC LIBRARY AND MUSEUM,,image/jpg,,PO BOX 404,LONGVIEW,TX,75606-0404,75606,436 N CENTER ST,LONGVIEW,TX,75606-0404,75606,9037531453,,201412,0,0,0,-94.74246,32.4895,5,1,436 N CENTER ST,LONGVIEW,TX,75606-0404,75606,
8404800812,HST,A54,712110,OLD BROAD STREET GALLERIES,TEXARKANA BROAD STREET GALLERIES INC,[3 museums],image/jpg,,PO BOX 1815,TEXARKANA,TX,75504-1815,75504,200 E BROAD ST,TEXARKANA,TX,75504-1815,75504,,,201312,1,4255,4255,-94.21871,33.35272,5,4,200 E BROAD ST,TEXARKANA,TX,75504-1815,75504,
8404800884,HST,A54,712110,MILITARY HISTORY MUSEUM,MILITARY HISTORY MUSEUM,,image/jpg,,3302 CANAL STREET,HOUSTON,TX,77003-1832,77003,,,,,,,,201312,0,0,0,-95.33842,29.75288,5,1,3302 CANAL ST,HOUSTON,TX,77003-1832,77003,
8404800932,HST,A54,712110,MCMULLEN COUNTY HISTORICAL MUSEUM ASSOCIATION,MCMULLEN COUNTY HISTORICAL MUSEUM ASSOCIATION,,image/jpg,,PO BOX 237,TILDEN,TX,78072-0237,78072,,,,,,,,201212,4,165026,151671,-98.52028,28.26927,5,4,PO BOX 237,TILDEN,TX,78072-0237,78072,
8404800940,HST,A54,712110,FALUN DAFA MUSEUM,FALUN DAFA MUSEUM,,image/jpg,,13005 AUDELIA RD SUITE 2221,DALLAS,TX,75243-3149,75243,,,,,,4693302758,HTTP://ENGLISH.FALUNDAFAMUSEUM.ORG,201312,0,0,0,-96.71824,32.92464,5,1,13005 AUDELIA RD,DALLAS,TX,75243-3169,75243,
8404800952,HST,A54,712110,NATIONAL WASP WWII MUSEUM,NATIONAL WASP WWII MUSEUM INC,,image/jpg,,PO BOX 456,SWEETWATER,TX,79556-0456,79556,210 AVENGER FIELD RD,SWEETWATER,TX,79556-0456,79556,3252350099,HTTP://WASPMUSEUM.ORG/,201312,6,1174326,1141017,-100.47988,32.45531,5,4,210 AVENGER FIELD RD,SWEETWATER,TX,79556-0456,79556,
8404800957,HST,A54,712110,STRAWN HISTORICAL MUSEUM,STRAWN HISTORICAL MUSEUM,,image/jpg,,PO BOX 179,STRAWN,TX,76475-0179,76475,118 EAST HOUSLEY ST,STRAWN,TX,76475-0179,76475,,HTTP://WWW.STRAWNTX.COM,201412,0,0,0,-98.48837,32.69422,5,4,118 EAST HOUSLEY ST,STRAWN,TX,76475-0179,76475,
8404800972,HST,A54,712110,DALLAS MARITIME MUSEUM,DALLAS MARITIME MUSEUM FOUNDATION INC,,image/jpg,,1409 S LAMAR ST APT 226,DALLAS,TX,75215-6815,75215,,,,,,,HTTP://WWW.DMMF.ORG,201312,0,0,0,-96.79567,32.7677,5,1,1409 S LAMAR ST APT 226,DALLAS,TX,75215-6815,75215,
8404800977,HST,A54,712110,WHITE SETTLEMENT HISTORICAL MUSEUM,WHITE SETTLEMENT HISTORICAL MUSEUM INCORPORATED,,image/jpg,,8320 HANON DR,WHT SETTLEMT,TX,76108-2317,76108,,,,,,8172469719,HTTP://WWW.WSMUSEUM.COM/WSHS1/,201409,3,26412,26245,-97.46115,32.7581,5,2,8320 HANON DR,WHT SETTLEMT,TX,76108-2317,76108,
8404800992,HST,A54,712110,SAMUEL WALKER HOUSTON MUSEUM AND CULTURAL CENTER,SAMUEL WALKER HOUSTON MUSEUM AND CULTURAL CENTER,,image/jpg,,1604 10TH ST,HUNTSVILLE,TX,77342-6917,77342,,,,,,9362952119,HTTP://WWW.SAMHOUSTON.MEMORIAL.MUSEUM,201412,0,0,0,-95.55386,30.72464,5,3,PO BOX 6917,HUNTSVILLE,TX,77342-6917,77342,
8404801012,HST,A54,712110,CENTRAL TEXAS AREA MUSEUM,CENTRAL TEXAS AREA MUSEUM INC,,image/jpg,,PO BOX 36,SALADO,TX,76571-0036,76571,423 SOUTH MAIN STREET,SALADO,TX,76571-0036,76571,2549475232,HTTP://WWW.SALADOSCOTTISHFESTIVAL.COM/,201406,4,101987,66317,-97.58636,30.92129,5,4,423 SOUTH MAIN STREET,SALADO,TX,76571-0036,76571,
8404801019,HST,A54,712110,WEST OF THE PECOS MUSEUM,WEST OF THE PECOS MUSEUM INC,,image/jpg,,PO BOX 1784,PECOS,TX,79772-1784,79772,120 EAST 1ST STREET,PECOS,TX,79772-1784,79772,4324455076,HTTP://WESTOFTHEPECOSMUSEUM.COM,201312,4,103685,87135,-103.49866,31.4175,5,3,120 EAST 1ST STREET,PECOS,TX,79772-1784,79772,
8404801048,HST,A54,712110,CORYELL COUNTY MUSEUM FOUNDATION,CORYELL COUNTY MUSEUM FOUNDATION INC,CORYELL COUNTY MUSEUM FOUNDATION,image/jpg,CORYELL MUSEUM & HISTORICAL CENTER,PO BOX 24,GATESVILLE,TX,76528-0024,76528,718 MAIN STREET,GATESVILLE,TX,76528-0024,76528,2548655007,HTTP://WWW.CORYELLMUSEUM.ORG/,201312,3,48643,42695,-97.74869,31.43485,5,3,718 MAIN STREET,GATESVILLE,TX,76528-0024,76528,
8404801056,HST,A54,813219,HERITAGE HOUSE MUSEUM (ORANGE TEXAS),HERITAGE HOUSE OF ORANGE COUNTY ASSOCIATION INC,,image/jpg,,905 W DIVISION AVE,ORANGE,TX,77630-6959,77630,,,,,,4098865385,,201312,4,107450,107020,-93.73866,30.09007,5,2,905 W DIVISION AVE,ORANGE,TX,77630-6959,77630,
8404801063,HST,A54,712110,ALVIN MUSEUM SOCIETY,ALVIN MUSEUM SOCIETY,,image/jpg,,PO BOX 1902,ALVIN,TX,77512-1902,77512,302 WEST SEALY STREET,ALVIN,TX,77512-1902,77512,2813314469,HTTP://WWW.ALVINMUSEUM.ORG/,201405,0,0,0,-95.24631,29.42377,5,2,302 WEST SEALY STREET,ALVIN,TX,77512-1902,77512,
8404801065,HST,A54,712110,SOPHIENBURG MUSEUM AND ARCHIVES,SOPHIENBURG MEMORIAL ASSOCIATION,SOPHIENBURG MUSEUM AND ARCHIVES,image/jpg,,401 W COLL ST,NEW BRAUNFELS,TX,78130,78130,,,,,,8306291572,HTTP://WWW.SOPHIENBURG.COM,201312,4,380307,225956,-98.12469,29.69738,5,1,401 W COLL ST,NEW BRAUNFEL,TX,78130-5618,78130,
8404801093,HST,N32,813219,WALLISVILLE HERITAGE PARK,WALLISVILLE HERITAGE PARK FOUNDATION INCORPORATED,,image/jpg,,20136 INTERSTATE 10,WALLISVILLE,TX,77597-0016,77597,,,,,,4093892252,HTTP://WALLISVILLE.NET/,201312,4,140194,140194,-94.68702,29.85204,5,4,PO BOX 16,WALLISVILLE,TX,77597-0016,77597,
8404801106,HST,A54,712120,AUSTIN HISTORY CENTER ASSOCIATION,AUSTIN HISTORY CENTER ASSOCIATION INC,,image/jpg,,PO BOX 2287,AUSTIN,TX,78768-2287,78768,810 GUADALUPE ST,AUSTIN,TX,78768-2287,78768,5129747480,HTTP://WWW.AHCA.NET,201405,3,89462,89462,-97.74567,30.2709,5,1,810 GUADALUPE ST,AUSTIN,TX,78768-2287,78768,
8404801127,HST,A54,712110,DONNA HOOKS FLETCHER MUSEUM,DONNA HOOKS FLETCHER MUSEUM INC,,image/jpg,,PO BOX 716,DONNA,TX,78537-0716,78537,129 S 8TH ST,DONNA,TX,78537-0716,78537,9564649989,,201409,3,88954,88954,-98.05591,26.16993,5,2,129 S 8TH ST,DONNA,TX,78537-0716,78537,
8404801137,HST,A54,712110,MEDINA COUNTY MUSEUM,MEDINA COUNTY MUSEUM,,image/jpg,,PO BOX 487,HONDO,TX,78861,78861,2202 18TH ST,HONDO,TX,78861,78861,8304263037,,201412,0,0,0,-99.15367,29.34702,5,3,2202 18TH ST,HONDO,TX,78861,78861,
8404801142,HST,A54,712110,TEXAS MUSIC MUSEUM,TEXAS MUSIC MUSEUM INC,,image/jpg,,PO BOX 16467,AUSTIN,TX,78761-6467,78761,1009 E 11TH STREET,AUSTIN,TX,78761-6467,78761,5124728891,,201408,3,37335,37335,-97.73049,30.26955,5,1,1009 E 11TH STREET,AUSTIN,TX,78761-6467,78761,
8404801174,HST,A54,712110,SABINAL CANYON MUSEUM,SABINAL CANYON MUSEUM,,image/jpg,,PO BOX 13,UTOPIA,TX,78884-0013,78884,,,,,,8309662100,,201312,0,0,0,-99.5184,29.65941,5,4,PO BOX 13,UTOPIA,TX,78884-0013,78884,
8404801178,HST,A54,712110,AMERICAN AIRPOWER HERITAGE FLYING MUSEUM,AMERICAN AIRPOWER HERITAGE FLYING MUSEUM INC,,image/jpg,,PO BOX 62000,MIDLAND,TX,79711-2000,79711,9600 WRIGHT DRIVE,MIDLAND,TX,79711-2000,79711,4325631000,HTTP://WWW.AIRPOWERMUSEUM.ORG/,201312,0,0,0,-102.21802,31.93443,5,4,9600 WRIGHT DRIVE,MIDLAND,TX,79711-2000,79711,
8404801189,HST,A54,712110,PECAN MUSEUM,THE PECAN MUSEUM,,image/jpg,,PO BOX 76,SEGUIN,TX,78156-0076,78156,5440 S HWY 123 BYPASS,SEGUIN,TX,78156-0076,78156,8303722850,,201409,0,0,0,-97.96705,29.64464,5,4,5440 S HWY 123 BYPASS,SEGUIN,TX,78156-0076,78156,
8404801190,HST,A54,712110,HERITAGE SOCIETY MUSEUM OF WEIMAR,HERITAGE SOCIETY MUSEUM OF WEIMAR INC,HERITAGE SOCIETY MUSEUM OF WEIMAR,image/jpg,,125 E MAIN STREET,WEIMAR,TX,78962-2008,78962,,,,,,,,201412,0,0,0,-96.76243,29.68794,5,4,1250 E MAIN ST,WEIMAR,TX,78962-0000,78962,
8404801193,HST,A54,712110,BRENHAM HERITAGE MUSEUM,BRENHAM HERITAGE MUSEUM INC,,image/jpg,,105 S MARKET ST,BRENHAM,TX,77833-3756,77833,,,,,,9798308445,HTTP://WWW.BRENHAMHERITAGEMUSEUM.ORG/,201312,4,247255,247255,-96.39593,30.16747,5,3,105 S MARKET ST,BRENHAM,TX,77833-3756,77833,
8404801206,HST,A54,712110,MADISON COUNTY MUSEUM COMMISSION,MADISON COUNTY MUSEUM COMMISSION,,image/jpg,,PO BOX 61,MADISONVILLE,TX,77864-0061,77864,201 NORTH MADISON,MADISONVILLE,TX,77864-0061,77864,9363485230,,201312,0,0,0,-95.91426,30.9499,5,3,201 NORTH MADISON,MADISONVILLE,TX,77864-0061,77864,
